"Administrative","Administrative_Duration","Informational","Informational_Duration","ProductRelated","ProductRelated_Duration","BounceRates","ExitRates","PageValues","SpecialDay","Month","OperatingSystems","Browser","Region","TrafficType","VisitorType","Weekend","Revenue"
"Zero","Zero","Zero","Zero","High","High","Zero","Low","Zero","Zero","Dec","2","4","1","2","New_Visitor","FALSE","FALSE"
"High","High","Low","Low","High","High","High","High","Low","Zero","Dec","3","2","1","13","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","Low","High","Zero","Low","Zero","Zero","Dec","8","1","3","2","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Zero","Low","High","Zero","Dec","2","5","3","1","Returning_Visitor","FALSE","TRUE"
"High","High","Zero","Zero","High","High","Zero","Low","High","Zero","Nov","2","2","9","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Nov","2","5","2","3","Returning_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Dec","1","1","1","8","New_Visitor","TRUE","FALSE"
"High","Low","Zero","Zero","High","High","Low","High","Zero","Zero","Nov","1","1","3","2","Returning_Visitor","FALSE","TRUE"
"High","High","High","Low","High","High","Low","High","Zero","Zero","Nov","3","2","3","2","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Nov","3","2","1","2","Returning_Visitor","TRUE","FALSE"
"High","High","Low","Low","High","High","Zero","High","Low","Zero","Nov","2","2","3","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","High","High","Low","High","Low","High","Zero","Zero","Nov","2","10","1","2","Returning_Visitor","FALSE","TRUE"
"High","Low","Zero","Zero","High","High","Zero","Low","High","Zero","Nov","2","5","4","2","Returning_Visitor","TRUE","TRUE"
"High","High","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Nov","1","2","1","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Dec","1","1","1","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Zero","Low","Zero","Zero","Dec","3","2","4","2","New_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Nov","2","2","6","13","Returning_Visitor","FALSE","FALSE"
"High","High","High","High","High","High","Zero","Low","Low","Zero","Dec","2","2","1","3","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Dec","4","1","1","2","New_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Nov","4","2","1","2","New_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","High","Zero","Zero","Nov","1","8","1","11","Returning_Visitor","FALSE","TRUE"
"Low","Low","High","High","High","High","Low","Low","High","Zero","Nov","2","2","7","2","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Nov","4","1","1","8","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Nov","2","2","3","2","New_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Low","Zero","Dec","2","2","3","2","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","High","High","High","High","Low","Low","Zero","Zero","Nov","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"High","High","Low","High","High","High","Low","Low","High","Zero","Nov","3","2","2","2","Returning_Visitor","FALSE","TRUE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Nov","1","1","2","2","New_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","Low","Low","High","High","Zero","Zero","Nov","2","2","1","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","Low","Zero","Zero","Nov","1","1","3","10","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Dec","2","4","3","8","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Nov","2","2","5","1","Returning_Visitor","FALSE","FALSE"
"High","High","High","High","High","High","Zero","Low","Zero","Zero","Dec","2","2","7","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Nov","1","1","1","3","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","High","High","Zero","Zero","Dec","3","2","8","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","High","Low","Zero","Zero","Nov","1","2","3","2","New_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","High","Zero","Zero","Dec","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Dec","3","2","4","13","Returning_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Zero","Low","Low","Zero","Dec","2","2","1","2","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","High","High","High","High","Zero","Zero","Nov","3","2","3","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","Low","Zero","Zero","Nov","1","1","4","2","Returning_Visitor","FALSE","FALSE"
"High","High","High","Low","High","High","Low","High","Zero","Zero","Nov","2","2","3","10","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Dec","3","2","1","1","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Dec","2","2","6","1","Returning_Visitor","TRUE","FALSE"
"Low","Low","Low","High","High","High","Low","High","Zero","Zero","Dec","2","2","2","2","Returning_Visitor","TRUE","FALSE"
"High","High","Zero","Zero","High","Low","High","High","Zero","Zero","Dec","3","2","1","1","Returning_Visitor","TRUE","FALSE"
"High","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Nov","2","2","1","8","New_Visitor","TRUE","TRUE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Nov","1","1","1","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Nov","3","2","8","2","Returning_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","High","High","Low","Low","Zero","Zero","Nov","2","2","9","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","High","High","Zero","Zero","Nov","3","2","1","3","Returning_Visitor","FALSE","FALSE"
"High","High","Low","Low","High","High","Low","Low","Zero","Zero","Dec","2","4","7","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Dec","1","1","2","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Zero","Low","High","Zero","Nov","2","2","1","10","Returning_Visitor","FALSE","TRUE"
"Low","Low","Low","Zero","High","High","Low","Low","High","Zero","Nov","1","1","9","3","Returning_Visitor","TRUE","TRUE"
"Zero","Zero","Zero","Zero","Low","Low","Low","High","Zero","Zero","Nov","2","2","1","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Dec","2","2","6","13","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","Low","High","Low","Low","Zero","Zero","Dec","1","1","1","8","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Dec","4","1","2","1","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Dec","1","1","1","3","New_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Dec","3","2","1","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","High","Zero","Zero","Nov","3","2","7","13","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","Low","Zero","Zero","Dec","3","3","3","3","Returning_Visitor","FALSE","FALSE"
"High","High","Low","High","Low","High","Zero","High","Zero","Zero","Nov","4","1","3","8","New_Visitor","FALSE","TRUE"
"Low","Low","Zero","Zero","High","High","Low","Low","Zero","Zero","Nov","1","1","1","10","Returning_Visitor","TRUE","TRUE"
"Low","Low","Zero","Zero","High","Low","Zero","Low","Zero","Zero","Nov","2","5","1","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Dec","8","13","9","20","Other","FALSE","FALSE"
"High","High","Low","Low","High","High","Low","Low","Low","Zero","Nov","4","2","9","10","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Low","Low","Zero","Zero","Dec","1","1","4","2","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","High","High","Zero","Low","Zero","Zero","Dec","2","2","7","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","Low","Zero","Low","Zero","Zero","Nov","2","2","1","2","Returning_Visitor","TRUE","FALSE"
"High","High","Low","High","High","High","Low","Low","High","Zero","Nov","3","2","1","2","Returning_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","Low","High","Zero","Low","Zero","Zero","Nov","2","2","2","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Dec","3","2","3","10","New_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Dec","2","2","4","2","New_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","High","High","High","Low","Zero","Zero","Dec","3","2","1","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","Low","Zero","Zero","Nov","1","2","2","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Low","Low","High","Zero","Dec","2","2","1","10","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","High","Zero","Zero","Dec","2","2","6","1","Returning_Visitor","FALSE","FALSE"
"High","High","High","High","High","High","High","High","High","Zero","Dec","1","1","1","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Dec","1","1","6","2","Returning_Visitor","TRUE","FALSE"
"Low","High","Zero","Zero","High","High","Zero","Low","Zero","Zero","Nov","2","2","1","2","New_Visitor","FALSE","FALSE"
"Zero","Zero","Low","High","High","High","High","High","Zero","Zero","Nov","2","5","1","1","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Nov","3","2","9","10","New_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Dec","1","1","1","1","Returning_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Dec","2","2","1","2","New_Visitor","TRUE","FALSE"
"Zero","Zero","High","Low","Low","Low","Zero","Low","Zero","Zero","Nov","3","2","1","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Low","Low","Zero","Zero","Nov","3","2","7","10","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","High","High","Zero","Zero","Nov","1","1","1","2","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Nov","2","2","3","1","Returning_Visitor","FALSE","FALSE"
"Low","High","Low","Low","High","High","Low","High","Low","Zero","Dec","2","2","1","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Nov","1","1","2","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Low","Zero","High","High","Low","Low","Low","Zero","Nov","2","2","1","13","Returning_Visitor","FALSE","TRUE"
"High","Low","Zero","Zero","Low","Low","High","Low","Zero","Zero","Dec","3","2","4","2","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","High","High","Zero","Low","Zero","Zero","Dec","2","2","3","2","New_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Nov","4","1","1","3","New_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","Low","Low","High","High","Zero","Zero","Dec","2","2","1","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","High","High","High","Zero","Zero","Nov","1","1","1","1","Returning_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","High","High","Low","Low","Low","Zero","Nov","2","2","1","2","Returning_Visitor","FALSE","TRUE"
"Low","High","Low","Low","High","High","Zero","Low","Low","Zero","Dec","2","2","4","2","New_Visitor","FALSE","TRUE"
"Low","Low","Low","Low","High","High","Low","Low","Zero","Zero","Nov","4","2","1","2","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","Zero","Zero","High","Low","Zero","Low","Zero","Zero","Dec","2","2","1","13","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Dec","3","2","1","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Low","Low","Zero","Zero","Dec","2","2","3","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","High","Zero","Nov","4","4","1","2","Returning_Visitor","TRUE","TRUE"
"Zero","Zero","Zero","Zero","High","High","Zero","Low","Zero","Zero","Nov","2","2","6","2","Returning_Visitor","TRUE","FALSE"
"High","High","High","High","High","High","Low","Low","Low","Zero","Nov","2","2","3","10","Returning_Visitor","TRUE","TRUE"
"Zero","Zero","Low","High","High","High","Low","High","Zero","Zero","Dec","2","2","4","1","Returning_Visitor","TRUE","FALSE"
"High","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Nov","3","2","6","2","New_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","High","High","Zero","Low","Zero","Zero","Dec","8","13","9","20","Other","FALSE","FALSE"
"High","High","Low","Low","High","High","Zero","Low","Low","Zero","Dec","2","2","2","7","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Dec","2","2","6","2","Returning_Visitor","FALSE","FALSE"
"High","High","High","High","High","High","Low","Low","High","Zero","Nov","3","2","1","11","Returning_Visitor","TRUE","FALSE"
"Low","Low","Low","Low","High","High","Low","Low","Zero","Zero","Dec","1","2","3","2","New_Visitor","TRUE","FALSE"
"Low","Low","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Dec","1","1","3","2","New_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Zero","Low","High","Zero","Dec","2","2","1","2","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","Low","High","High","High","Low","Low","Zero","Zero","Nov","3","2","2","13","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Dec","3","2","3","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Low","Zero","High","High","High","Low","High","Zero","Nov","1","1","1","2","Returning_Visitor","TRUE","FALSE"
"High","Low","Zero","Zero","High","Low","High","High","Zero","Zero","Dec","2","2","4","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","High","High","High","High","Low","Low","Zero","Zero","Nov","2","2","1","3","Returning_Visitor","FALSE","FALSE"
"High","High","High","High","High","High","Low","Low","Low","Zero","Nov","2","2","1","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Nov","2","2","2","3","Returning_Visitor","FALSE","FALSE"
"Low","Low","Low","Zero","High","High","High","Low","Zero","Zero","Nov","3","2","1","2","Returning_Visitor","FALSE","FALSE"
"High","Low","Low","Low","Low","Low","Zero","Low","Zero","Zero","Dec","2","2","9","3","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Zero","High","High","Zero","Zero","Dec","2","2","3","1","Other","TRUE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Zero","Zero","Dec","2","2","3","10","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","High","High","Zero","Zero","Nov","3","3","9","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","Low","Zero","Zero","Nov","2","2","6","11","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","Low","Low","High","High","Zero","Zero","Dec","1","2","1","10","Returning_Visitor","FALSE","FALSE"
"Low","High","Zero","Zero","Low","Low","High","High","Zero","Zero","Nov","1","1","4","1","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","Low","Low","Zero","High","Zero","Zero","Dec","8","2","7","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Low","Low","Zero","Zero","Zero","High","Zero","Zero","Dec","1","1","4","10","New_Visitor","FALSE","FALSE"
"High","High","Zero","Zero","Low","Low","Zero","Low","Zero","Zero","Dec","2","6","1","2","Returning_Visitor","TRUE","FALSE"
"High","High","High","High","High","High","Low","Low","Low","Zero","Nov","3","2","3","2","Returning_Visitor","TRUE","TRUE"
"Zero","Zero","Zero","Zero","Low","High","Zero","High","High","Zero","Dec","2","2","4","1","Returning_Visitor","TRUE","TRUE"
"Low","Low","Low","Zero","High","High","Low","Low","Zero","Zero","Dec","2","2","7","2","Returning_Visitor","FALSE","FALSE"
"Zero","Zero","Zero","Zero","High","High","Low","High","Low","Zero","Nov","2","2","1","1","Returning_Visitor","FALSE","TRUE"
"Low","Low","Low","High","Low","Low","High","High","Zero","Zero","Nov","2","2","1","11","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","High","Zero","Nov","2","2","8","2","Returning_Visitor","FALSE","TRUE"
"High","High","Low","High","High","High","Low","Low","High","Zero","Nov","3","2","1","6","Returning_Visitor","TRUE","FALSE"
"Zero","Zero","High","High","High","High","Low","Low","Zero","Zero","Nov","2","2","7","2","Returning_Visitor","FALSE","FALSE"
"Low","Low","Zero","Zero","High","High","Zero","Low","Zero","Zero","Dec","1","1","8","2","Returning_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","High","High","Zero","Low","High","Zero","Dec","2","2","4","3","Returning_Visitor","FALSE","TRUE"
"Low","Low","Zero","Zero","Low","High","Zero","High","Zero","Zero","Nov","2","2","1","1","Returning_Visitor","FALSE","FALSE"
"Low","Low","Low","Low","High","Low","Low","High","Low","Zero","Dec","2","2","9","2","Returning_Visitor","FALSE","FALSE"
"High","Low","Zero","Zero","Low","Low","High","High","Zero","Zero","Nov","3","2","2","3","Returning_Visitor","FALSE","FALSE"
"High","High","Low","Zero","High","High","Low","Low","Zero","Zero","Dec","3","2","2","2","Returning_Visitor","FALSE","TRUE"
"Zero","Zero","Zero","Zero","High","High","High","High","Zero","Zero","Dec","3","2","4","13","Returning_Visitor","FALSE","FALSE"
